Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot107,"riku8405",normal,7,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","22:08:24","22:08:24",
Bot107,"riku8405",normal,7,Pending,"Olive Restaurant","Olive Restaurant: Objective #2","1","22:08:29","N/A",
Bot106,"poke123321",normal,17,Active,"Capital Insight","Capital Insight: Objective #2","1","22:08:24","N/A",
Bot108,"Dsnyder",normal,17,Pending,"Стрельба по баночкам","Zone Sandbox_2_AGS_exploration","1","22:08:25","N/A",
Bot109,"fryciarz7",normal,19,Failed,"Capital Insight","Capital Insight: Objective #2","1","22:08:26","22:17:26",
Bot110,"Clodan",normal,16,Failed,"Olive Restaurant Sniping","Olive Restaurant Sniping: Objective #1","1","22:08:26","22:15:49",
Bot111,"Ninjaweb",normal,19,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","22:08:26","22:14:44",
Bot112,"mirrox1337",normal,19,Pending,"Стрельба по баночкам","Zone Sandbox_2_AGS_exploration","1","22:08:26","N/A",
Bot117,"AlfaRenegade",easy,16,Failed,"Первый в очереди","Zone Sandbox_1_MedicalArea_exploration","1","22:14:53","22:14:57",
Bot117,"AlfaRenegade",easy,16,Active,"Хрупкий груз","Zone Sandbox_3_Vino_exploration","1","22:15:02","N/A",
Bot118,"Гарик Милота",normal,1,Active,"Underground North","Underground North: Objective #1","1","22:15:50","N/A",
Bot122,"Сеня Мистер",normal,1,Active,"Skyside Hotel","Skyside Hotel: Objective #1","1","22:17:52","N/A",
[Not Spawned],"Зураб Ролевик",normal,1,,,,,,,
[Not Spawned],"Паштет Дубина",normal,1,,,,,,,
[Not Spawned],"Жорес Гоблин",normal,1,,,,,,,
[Not Spawned],"Даня Пипискин",normal,1,,,,,,,
[Not Spawned],"Егор Билетик",normal,1,,,,,,,
[Not Spawned],"Федосей Болт",normal,1,,,,,,,
[Not Spawned],"Рома Ненаркоторговец",hard,1,,,,,,,
[Not Spawned],"Коля Костоправ",easy,1,,,,,,,
[Not Spawned],"Толян Зебра",easy,1,,,,,,,
[Not Spawned],"Витян Бубэльбуш",normal,1,,,,,,,
[Not Spawned],"Сава Трехсотый",normal,1,,,,,,,
[Not Spawned],"Володарчик Вереск",easy,1,,,,,,,
[Not Spawned],"Альберт Ситуация",normal,1,,,,,,,
