Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"NugentGL",normal,38,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","22:40:59","22:49:10",
Bot13,"NugentGL",normal,38,Pending,"Вот Это Находка — Часть 2","Item Защищенный кейс для документов 0022","1","22:49:15","N/A",
Bot13,"NugentGL",normal,38,Active,"Вот Это Находка — Часть 2","Item Защищенный кейс для документов 0031","1","23:01:55","N/A",
Bot15,"ODT",normal,14,Failed,"Операция "Водолей". Часть 1","Zone room206_water","1","22:40:59","22:46:16",
Bot14,"Hubert",normal,15,Failed,"Нефтянка","Zone fuel1","1","22:40:59","22:43:40",
Bot16,"Borkel",normal,36,Failed,"Fortress","Fortress: Objective #5","1","22:41:00","22:45:17",
Bot17,"GIANT ENEMY CRAB",easy,51,Failed,"Что-то мне это напоминает...","Zone zone_unity","1","22:41:00","22:58:11",
Bot18,"ItsRenke",normal,32,Failed,"Сорвать сделку","Zone Sniper_1","1","22:41:01","22:41:02",
Bot19,"SovietWalrus",normal,26,Failed,"Industrial Plant","Industrial Plant: Objective #1","1","22:41:02","22:43:44",
Bot29,"jayy",normal,16,Completed,"Вымогатель","Zone dead_posylni","1","22:43:44","22:43:52",
Bot29,"jayy",normal,16,Failed,"Вымогатель","Item Защищенный кейс для документов 0048","1","22:43:57","22:53:15",
Bot30,"igorir3",normal,8,Failed,"Вымогатель","Zone dead_posylni","1","22:43:44","22:57:45",
Bot31,"Holynevil",normal,44,Failed,"New Gas","New Gas: Objective #2","1","22:43:56","22:45:42",
Bot51,"Федот Терминатор",easy,1,Completed,"Train Car","Train Car: Objective #1","1","22:57:00","22:59:03",
Bot51,"Федот Терминатор",easy,1,Failed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","22:59:08","23:09:27",
Bot52,"Петр Пышный",easy,1,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","22:57:01","23:00:16",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #1","1","23:00:22","23:00:58",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #5","1","23:01:03","23:01:31",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #3","1","23:01:37","23:02:13",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #4","1","23:02:18","23:02:55",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #9","1","23:03:00","23:03:41",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #7","1","23:03:46","23:04:15",
Bot52,"Петр Пышный",easy,1,Failed,"Repair Shop","Repair Shop: Objective #2","1","23:04:20","23:04:23",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #6","1","23:04:28","23:04:48",
Bot52,"Петр Пышный",easy,1,Completed,"Repair Shop","Repair Shop: Objective #8","1","23:04:53","23:05:13",
Bot52,"Петр Пышный",easy,1,Completed,"Smokestack","Smokestack: Objective #1","1","23:05:18","23:06:24",
Bot52,"Петр Пышный",easy,1,Completed,"Smokestack","Smokestack: Objective #2","1","23:06:29","23:07:15",
Bot52,"Петр Пышный",easy,1,Completed,"Smokestack","Smokestack: Objective #3","1","23:07:20","23:07:48",
Bot52,"Петр Пышный",easy,1,Completed,"Glass Building","Glass Building: Objective #3","2","23:07:53","23:09:49",
Bot52,"Петр Пышный",easy,1,Completed,"Glass Building","Glass Building: Objective #1","1","23:09:54","23:10:31",
Bot52,"Петр Пышный",easy,1,Completed,"Glass Building","Glass Building: Objective #2","1","23:10:36","23:11:08",
Bot52,"Петр Пышный",easy,1,Active,"Checkpoint","Checkpoint: Objective #1","1","23:11:13","N/A",
Bot53,"Руслан Вонючка",easy,1,Pending,"Smokestack","Smokestack: Objective #1","1","22:57:01","N/A",
Bot55,"Гарри Умник",easy,1,Failed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","22:57:32","23:05:43",
Bot56,"Вадимка Запасной",hard,1,Completed,"Glass Building","Glass Building: Objective #4","1","22:58:52","23:02:04",
Bot56,"Вадимка Запасной",hard,1,Completed,"Glass Building","Glass Building: Objective #2","1","23:02:09","23:02:14",
Bot56,"Вадимка Запасной",hard,1,Completed,"Glass Building","Glass Building: Objective #3","2","23:02:20","23:05:13",
Bot56,"Вадимка Запасной",hard,1,Completed,"Glass Building","Glass Building: Objective #1","1","23:05:18","23:05:30",
Bot56,"Вадимка Запасной",hard,1,Completed,"New Gas","New Gas: Objective #1","1","23:05:35","23:07:12",
Bot56,"Вадимка Запасной",hard,1,Active,"New Gas","New Gas: Objective #3","1","23:07:18","N/A",
Bot58,"Серый Зевс",easy,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","23:02:03","23:02:07",
Bot58,"Серый Зевс",easy,1,Completed,"Fortress","Fortress: Objective #5","1","23:02:12","23:10:07",
Bot58,"Серый Зевс",easy,1,Failed,"Fortress","Fortress: Objective #7","1","23:10:12","23:13:34",
Bot61,"Порфирий Перец",easy,1,Active,"Passage between Rocks","Passage between Rocks: Objective #1","1","23:05:54","N/A",
Bot65,"Вано Трансформатор",easy,1,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","23:09:34","23:10:57",
Bot65,"Вано Трансформатор",easy,1,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","23:11:02","23:12:18",
Bot65,"Вано Трансформатор",easy,1,Completed,"Storage","Storage: Objective #1","1","23:12:23","23:12:49",
Bot65,"Вано Трансформатор",easy,1,Completed,"Storage","Storage: Objective #2","1","23:12:54","23:13:07",
Bot65,"Вано Трансформатор",easy,1,Completed,"Storage","Storage: Objective #3","1","23:13:12","23:13:26",
Bot65,"Вано Трансформатор",easy,1,Completed,"Storage","Storage: Objective #4","1","23:13:31","23:14:49",
Bot65,"Вано Трансформатор",easy,1,Active,"Storage","Storage: Objective #5","1","23:14:54","N/A",
[Not Spawned],"Семён Кольщик",normal,1,,,,,,,
[Not Spawned],"Святослав Лещ",normal,1,,,,,,,
[Not Spawned],"Валя Торопыга",hard,1,,,,,,,
[Not Spawned],"Корнелий Живчик",hard,1,,,,,,,
[Not Spawned],"Федосей Золотой",hard,1,,,,,,,
[Not Spawned],"Рома Гондурас",hard,1,,,,,,,
[Not Spawned],"Илюха Коматоз",easy,1,,,,,,,
[Not Spawned],"Никита Жидкий",easy,1,,,,,,,
[Not Spawned],"Авксентий Джин",normal,1,,,,,,,
[Not Spawned],"Витян Иксбокс",normal,1,,,,,,,
