Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot108,"aleves",normal,32,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","21:42:33","21:43:33",
Bot108,"aleves",normal,32,Failed,"Old Sawmill","Old Sawmill: Objective #4","3","21:43:38","21:53:40",
Bot109,"SlejmUr",easy,48,Completed,"Boss Hunter (bossKnight)","Spawn Point (280.36 8.31 -674.51)","1","21:42:34","21:43:49",
Bot109,"SlejmUr",easy,48,Pending,"Boss Hunter (bossKnight)","Spawn Point (268.70 17.54 -756.90)","1","21:43:54","N/A",
Bot109,"SlejmUr",easy,48,Pending,"Scav Bunker","Scav Bunker: Objective #2","1","22:02:41","N/A",
Bot109,"SlejmUr",easy,48,Active,"Scav Bunker","Scav Bunker: Objective #3","1","22:14:32","N/A",
Bot110,"jehree",hard,32,Completed,"Малое предпринимательство. Часть 3","Zone place_peacemaker_007_2_N2_1","2","21:42:35","21:48:28",
Bot110,"jehree",hard,32,Active,"Малое предпринимательство. Часть 3","Zone place_peacemaker_007_2_N2","1","21:48:33","N/A",
Bot111,"wooxs",easy,37,Failed,"Ленд-лиз. Часть 1","Item Одноосный волоконно-оптический гироскоп №1","1","21:42:35","22:15:15",
Bot111,"wooxs",easy,37,Failed,"Ленд-лиз. Часть 1","Item Контроллер мотора №1","1","22:07:10","22:15:15",
Bot113,"Corty",hard,27,Pending,"Закрыть небо","Item Устройство радиоэлектронного подавления БПЛА КОСА","1","21:42:36","N/A",
Bot112,"Fiaf",easy,29,Failed,"Спецсвязь","Zone Place_item_tools_woods","1","21:42:36","21:54:20",
Bot114,"toothpaste OJ combo",easy,30,Failed,"Кровь войны. Часть 3","Zone bar_fuel3_2","1","21:42:37","21:53:34",
Bot130,"Jester_Stacks",normal,45,Failed,"Убойный аргумент","Item Кейс Смотрителя","1","21:53:53","21:59:30",
Bot130,"Jester_Stacks",normal,45,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","21:59:35","22:02:52",
Bot130,"Jester_Stacks",normal,45,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:02:57","22:04:43",
Bot130,"Jester_Stacks",normal,45,Active,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","22:04:48","N/A",
Bot131,"oidnacbdnjidbha",normal,49,Completed,"Малое предпринимательство. Часть 3","Zone place_peacemaker_007_2_N2","2","21:53:55","22:16:07",
Bot131,"oidnacbdnjidbha",normal,49,Active,"Малое предпринимательство. Часть 3","Zone place_peacemaker_007_2_N2_1","1","22:16:12","N/A",
Bot132,"Andrudis",normal,15,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","21:54:36","22:12:26",
Bot147,"Ilhsiek",hard,36,Pending,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","1","22:12:57","N/A",
Bot147,"Ilhsiek",hard,36,Completed,"Scav Base","Scav Base: Objective #4","2","22:13:02","22:16:43",
Bot147,"Ilhsiek",hard,36,Completed,"Scav Base","Scav Base: Objective #3","1","22:16:48","22:17:25",
Bot147,"Ilhsiek",hard,36,Active,"Scav Base","Scav Base: Objective #2","1","22:17:30","N/A",
Bot150,"Markosz",hard,46,Pending,"Scav Base","Scav Base: Objective #4","1","22:13:02","N/A",
Bot151,"Пул Мент",normal,1,Active,"Scav Base","Scav Base: Objective #1","1","22:15:17","N/A",
[Not Spawned],"Мелентий Спартаковский",normal,1,,,,,,,
[Not Spawned],"Феликс Рэмба",hard,1,,,,,,,
[Not Spawned],"Антон Лялька",normal,1,,,,,,,
[Not Spawned],"Алик Хозяин",hard,1,,,,,,,
[Not Spawned],"Веня Влажный",hard,1,,,,,,,
[Not Spawned],"Агафон Денжерос",easy,1,,,,,,,
[Not Spawned],"Ромчик Функция",normal,1,,,,,,,
[Not Spawned],"Арчи Абуза",normal,1,,,,,,,
[Not Spawned],"Леха Билетик",normal,1,,,,,,,
[Not Spawned],"Сёма Пацан",normal,1,,,,,,,
[Not Spawned],"Игорь Умник",normal,1,,,,,,,
[Not Spawned],"Пахомий Ювелир",normal,1,,,,,,,
[Not Spawned],"Лев Баклаха",normal,1,,,,,,,
[Not Spawned],"Сёма Легкий",normal,1,,,,,,,
[Not Spawned],"Потап Дырявый",normal,1,,,,,,,
[Not Spawned],"Ричи Банзай",normal,1,,,,,,,
[Not Spawned],"Кирилл Сырой",normal,1,,,,,,,
[Not Spawned],"Костян Мерс",easy,1,,,,,,,
[Not Spawned],"Витя Патриарх",normal,1,,,,,,,
[Not Spawned],"Радж Продавец",normal,1,,,,,,,
