Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot176,"kova",normal,44,Pending,"Scav House Sniping","Scav House Sniping: Objective #3","1","22:57:44","N/A",
Bot176,"kova",normal,44,Completed,"Scav House Sniping","Scav House Sniping: Objective #2","2","22:57:47","23:18:27",
Bot176,"kova",normal,44,Completed,"Scav House Sniping","Scav House Sniping: Objective #1","2","23:18:32","23:20:46",
Bot176,"kova",normal,44,Pending,"Dead Man's Place","Dead Man's Place: Objective #1","1","23:20:51","N/A",
Bot177,"Crimson",easy,19,Completed,"Подчистить хвосты","Zone nf2024_1","2","22:57:44","23:00:40",
Bot177,"Crimson",easy,19,Pending,"Вот Это Находка — Часть 2","Zone prapor_27_2","1","23:00:45","N/A",
Bot177,"Crimson",easy,19,Active,"Scav Base","Scav Base: Objective #2","1","23:20:13","N/A",
Bot178,"Spock",easy,23,Failed,"Рука помощи","Item Посылка для Прапора","1","22:57:45","22:59:09",
Bot178,"Spock",easy,23,Failed,"Задержка отправления. Часть 2","Zone Depo_Zone_1","1","22:59:14","22:59:24",
Bot178,"Spock",easy,23,Failed,"Задержка отправления. Часть 2","Zone Depo_Zone_2","1","22:59:29","22:59:30",
Bot178,"Spock",easy,23,Failed,"Задержка отправления. Часть 2","Zone Depo_Zone_3","1","22:59:35","22:59:48",
Bot178,"Spock",easy,23,Completed,"Переиграть и уничтожить","Zone Zone_for_RPG_1","2","22:59:53","23:02:54",
Bot178,"Spock",easy,23,Active,"Переиграть и уничтожить","Zone Zone_for_RPG_2","1","23:02:59","N/A",
Bot179,"DanW",hard,47,Failed,"Проверка. Часть 2","Zone meh_45_radio_area_mark_1","1","22:57:45","23:04:48",
Bot180,"MeowletteBlackpaw",hard,32,Failed,"Малое предпринимательство. Часть 3","Zone place_peacemaker_007_2_N2","1","22:57:46","23:07:03",
Bot181,"Agnotology",normal,33,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","22:57:47","23:08:37",
Bot181,"Agnotology",normal,33,Failed,"Scav House Sniping","Scav House Sniping: Objective #2","1","23:08:42","23:22:23",
Bot182,"TimmyGG",hard,47,Failed,"Ответная услуга","Zone place_keeper5_1","1","22:57:47","23:04:46",
Bot183,"All_Heil_Lord_Pepe",hard,40,Failed,"Ленд-лиз. Часть 1","Item Контроллер мотора №1","1","22:57:48","23:06:25",
Bot194,"Conqueror_Alex",normal,33,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #1","2","23:04:49","23:14:17",
Bot194,"Conqueror_Alex",normal,33,Active,"Scav Town Sniping","Scav Town Sniping: Objective #2","1","23:14:22","N/A",
Bot203,"Сава Бокс",normal,1,Completed,"Ambulance","Ambulance: Objective #1","1","23:13:52","23:14:44",
